,Names,Age,Total_Purchase,Account_Manager,Years,Num_Sites,Churn
318,Timothy Henry,42,6081.5,0,3.73,8,No
319,Vanessa Hayes,43,10944.65,1,2.62,9,No
320,Timothy Jacobs,40,11764.35,1,5.54,9,No
321,Austin Melendez,44,12155.91,1,4.11,5,No
322,Brittany Green,41,11971.75,1,5.38,7,No
323,Michael Perry,41,14080.95,1,4.61,7,No
324,Theresa Martinez,41,6204.86,1,6.08,8,No
325,Jessica Gutierrez,39,4994.48,0,5.02,8,No
326,James Franklin,36,11047.43,0,5.98,8,No
327,Julie Francis,40,12925.64,0,4.04,7,No
328,Marissa Nguyen,36,8233.25,1,4.35,7,No
329,Marie Bauer,39,9282.33,0,4.52,11,No
330,Thomas Brown,46,13383.25,1,5.27,9,No
331,Julie Moore,40,8911.91,0,6.99,10,No
332,Nicole Jacobson,41,8783.13,1,6.2,7,No
333,John Davis,35,12654.35,0,1.66,7,No
334,Crystal Mccullough,40,6773.23,1,4.29,11,No
335,Michael Patterson,31,9574.89,0,7.34,8,No
336,Brianna White,45,9722.92,1,3.35,8,No
337,Austin Hays,41,9516.87,0,4.94,7,No
338,Tammy Kelley,38,6638.87,1,5.61,8,No
339,Monique Delgado,30,10960.52,1,5.96,9,No
340,Timothy Mcdonald,52,11093.87,0,4.38,5,No
341,Donald Barrett,51,10323.07,1,7.03,9,No
342,Darin Alexander,43,15858.91,1,4.51,8,No
343,Joseph Taylor,40,11309.18,0,4.91,7,No
344,Catherine Martin,32,12142.99,0,5.01,7,No
345,Amber Carr,44,10965.95,1,4.11,8,No
346,Brenda Walls,51,10877.81,1,8.35,8,No
347,Carol Young,38,7491.55,0,5.66,12,No
348,James Shah,47,9324.49,1,4.91,6,No
349,Julie Mitchell,45,9034.21,0,6.89,9,No
350,Martha Green,54,11856.28,0,6.19,8,No
351,John Long,41,9191.02,1,5.89,9,No
352,Ricky Stewart,41,10617.16,0,6.26,8,No
353,Cassandra Proctor,49,11321.2,0,4.89,10,No
354,Kenneth James,41,15516.52,0,3.53,10,No
355,Shawn Hughes,52,5647.92,0,5.08,8,No
356,Kim Adams,30,8677.28,1,7.31,7,No
357,Katie Wagner,43,15423.03,1,2.41,7,No
358,Joshua Cole,38,8097.01,0,4.32,7,No
359,Tony Mathews,47,9148.74,1,6.38,8,No
360,Andrew Kent,45,12374.97,0,4.66,7,No
361,Nancy Riley,36,8646.72,0,6.33,8,No
362,Dr. Tina Le,53,10338.09,1,5.07,7,No
363,Jonathan Brown,38,13019.89,1,6.65,8,No
364,Amy Baldwin,41,13743.42,0,3.92,9,No
365,Gary Bryant,39,8646.2,0,2.94,9,No
366,Jeffrey Thompson,42,6523.74,0,2.71,8,No
367,Johnny Watts,56,8626.48,1,5.07,7,No
368,Stephanie Juarez,41,5191.08,0,6.29,7,No
369,James Velazquez,38,7097.52,1,4.68,6,No
370,Erin Hall,41,13277.82,0,4.84,9,No
371,Justin Campos,53,3263,1,2.77,9,No
372,Jessica Flores,52,14669.61,0,6.28,9,No
373,Richard Bell,47,13359.2,1,4.55,8,No
374,Betty Bowers,43,12078.39,1,6.06,6,No
375,Rebekah Burns,48,8513.75,1,8.24,10,No
376,James Rivas,38,9557.2,0,4.47,8,No
377,Robert Terry,44,6517.22,0,4.55,12,No
378,Christian Mann,40,4762.81,1,5.12,10,No
379,Christopher Yates,45,6452.83,1,4.41,6,No
380,Cynthia Daniels,31,8688.21,0,3.58,7,No
381,Kellie Ryan,32,12254.75,1,5.32,9,No
382,David Payne,39,5914.3,1,2.3,9,No
383,Henry Cook,45,11486.53,1,5.5,7,No
384,Jamie Moore,51,6114.85,1,4.7,9,No
385,Kimberly Lewis,52,11828.78,0,5.95,10,No
386,Darren Chavez,35,10166.67,0,4.65,10,No
387,Andrea George,43,12691.45,0,4.45,11,No
388,Luis Evans,45,9903.78,1,5.31,9,No
389,Jonathan Collier,46,10363.63,0,5.84,10,No
390,James Adkins,35,8475.8,0,3.37,11,No
391,Tamara Keith,39,13091.92,1,4.74,9,No
392,Teresa Thompson,37,13036.52,1,3.83,6,No
393,Andrea Ortiz,40,9521.35,0,5.8,9,No
394,Stefanie Miranda,37,5039.46,0,4.08,8,No
395,Becky Cardenas,51,13762.79,0,7.52,9,No
396,Maria Stanley,46,8941.92,1,5.43,9,No
397,Judy Montes,32,12479.72,0,4.67,8,No
398,Nicole Williams,41,9139.73,1,5.15,10,No
399,Dalton Sexton,46,10406.58,0,7.24,11,No
400,Michael Payne,44,11768.65,0,5.54,7,No
401,Keith Bowman,46,14664,0,6.54,8,No
402,Jason Phillips,46,8418.81,1,7.19,6,No
403,Christopher Daniels,34,6461.86,1,4.61,8,No
404,Lindsey Moreno,39,14317.2,0,5.03,7,No
405,James Evans,42,4492.44,1,6.43,9,No
406,Kristine Moreno,29,13240.01,1,4.58,6,No
407,Stefanie Whitaker,35,7814.68,1,5.99,9,No
408,Monica Todd,35,11255.38,0,6.28,4,No
409,Matthew Beck,49,13165.68,0,5.49,9,No
410,Donna Good,37,12713.9,0,9.15,8,No
411,Sarah Flores,40,11527.08,1,5.04,8,No
412,Joshua Kirby,54,8375.73,1,4.42,7,No
413,Keith Robertson,41,11968.78,0,5.08,6,No
414,Dustin Dodson,48,7761.2,0,7.02,9,No
415,Frances Jenkins,32,6367.22,1,2.84,10,No
416,Deborah Meyer,44,7599.36,1,6.41,6,No
417,Latasha Schwartz,40,7642.2,0,5.04,9,No
418,Ashley Jacobs,38,11621.67,1,6.11,9,No
419,Michael Brown,47,9365.92,1,4.37,5,No
420,Darlene Cain,29,12711.15,0,5.74,7,No
421,Abigail Gonzalez,55,8243.28,0,3.54,6,No
422,Christina Martin,51,10269.97,1,4.85,8,No
423,Robert Adams,38,13366.66,1,5.64,7,No
424,Megan Avila,40,12401.58,1,5.75,9,No
425,Ann White,43,8950.33,0,6.76,9,No
426,Dr. Lauren Brown,41,10806.13,1,4,6,No
427,Shane Jones,38,7713.12,1,5.41,9,No
428,Amanda Moore,40,12455.75,1,6.64,9,No
429,Daniel Thompson,33,7492.9,0,6.71,7,No
430,Andrew Moreno,43,12068.39,1,3.59,7,No
431,Catherine Lucas,40,7837.67,1,5.66,11,No
432,Natalie Williams,45,9721.59,0,3.43,9,No
433,Mark Gordon,41,10028.23,1,5.52,9,No
434,Mrs. Ashley Guerra,34,10466.56,0,5.34,7,No
435,Emily Roberson,36,12879.7,0,4.7,9,No
436,Matthew Lane,49,13078.28,1,4.06,8,No
437,Darren Brown,49,11584.59,1,4.84,6,No
438,Alyssa Harper DDS,45,9874.69,1,2.41,9,No
439,Jennifer Wood,48,11585.16,0,4.61,9,No
440,Taylor Grant,39,10643.67,0,5.54,10,No
441,Ryan Brown,34,12397.49,0,4.93,9,No
442,Peggy Allison,40,10780.71,1,5.33,9,No
443,Douglas Acosta,40,8801.13,0,7.52,6,No
444,Victoria Hughes,45,7325.93,1,6,6,No
445,Michael Knox,36,7342.14,0,5.51,8,No
446,Laura Wright,37,12154.25,1,5.15,6,No
447,Alexandra Phillips,32,9472.72,1,1,10,No
448,Lori Medina,39,3676.68,1,3.52,9,No
449,Kristin Davis,50,6857.29,0,4.69,6,No
450,John Richardson,52,10133.36,0,4.6,7,No
451,Daniel Brown,51,4992.6,0,3.85,8,No
452,Eugene Rowe,50,12941.12,1,5.51,11,No
453,Cody Middleton,36,11040.16,0,4.52,8,No
454,Kevin Chapman,35,8058.73,0,6.88,9,No
455,Margaret Moore,44,10638.65,0,5.54,6,No
456,Edwin Young,49,10226.43,0,6.02,8,No
457,Teresa Bean,38,12020.62,0,4.41,8,No
458,Justin Moore,51,12780.22,0,6.06,7,No
459,Sarah Morgan,51,6662.59,1,5.27,9,No
460,Amanda Hernandez,38,10298.29,1,5.07,9,No
461,Tammy Williams,52,9065.28,0,3.99,5,No
462,Lawrence Gordon,44,8817.22,1,6.53,10,No
463,Jodi Thompson,35,11391.46,1,7.59,10,No
464,Michelle Roberts,43,12531.39,0,3.97,6,No
465,Colton Foster,43,9200.69,1,2.6,11,No
466,John Gardner,52,13368.21,1,4.09,9,No
467,Holly Flores,47,15878.11,1,2.05,8,No
468,William Branch,33,7720.61,1,4.97,10,No
469,Patricia Mckinney,34,9270.9,0,6.19,7,No
470,Brandon Compton,44,8274.32,0,5.7,8,No
471,Monica Hernandez,38,9347.47,0,8.47,8,No
472,Kathryn Petersen,40,12453.72,1,4.83,9,No
473,Shelia Phillips,39,8644.07,1,4.48,8,No
474,Sally Smith,45,11575.84,0,5.51,9,No
475,Joshua Huff,49,8268.74,1,5.21,8,No
476,Daniel Washington,54,12147.83,1,4.17,8,No
477,Joseph Anderson,48,8093.03,1,4.26,8,No
478,Kylie Reynolds,28,9090.43,1,5.74,10,No
479,Chelsea Marsh,41,9552.57,0,3.81,8,No
480,Carlos Miller,47,9004.44,0,3.79,8,No
481,Lindsey Adams,46,14361.38,0,4.52,8,No
482,Jerry Nguyen,36,8972.54,0,5.23,8,No
483,Mark Ingram,44,11611.28,0,5.8,11,No
484,Casey Hess,43,9399.92,1,4.98,8,No
485,Gary Odom,37,7982.38,1,4.29,8,No
486,John Snyder,36,6930.95,0,5.19,7,No
487,Karen Wade,38,11667.01,0,3.8,8,No
488,Kathleen Salazar,31,5387.75,0,6.83,9,No
489,Mary Frank,33,10709.39,1,5.22,6,No
490,Lisa Reid,41,11623.42,1,4.18,9,No
491,Nathan Hammond,53,9683.85,0,5.89,8,No
492,Theresa Terry,44,8819.13,1,4.38,10,No
493,John Jones,44,7736.13,1,4.48,8,No
494,Teresa Smith,45,7158.66,1,6.25,7,No
495,Heather Thompson,50,9248.87,0,4.56,9,No
496,Melanie Cain,40,11916.26,0,4.51,7,No
497,Kenneth Graham,50,9641.61,0,3.09,5,No
498,Abigail Jennings,36,12309.23,1,4.76,9,No
499,Andrea Ford,40,11362.95,0,4.37,11,No
500,Johnathan Gonzalez,56,10074.4,1,5.17,7,No
